paper_id,title,year,journal,cited_by,linked_datasets,dataset_count,openalex_id,export_date
10.1029/2019JB018893,Stable Rate of Slip Along the Karakax Section of the Altyn Tagh Fault from Obser,2020,Journal of Geophysical Research Solid Earth,20,10.25346/S6/NI2QFL,1,https://openalex.org/W3014218466,2026-03-09
10.1149/1945-7111/ab6ee8,Rapid Analytical Instrumentation for Electrochemical Impedance Spectroscopy Meas,2020,Journal of The Electrochemical Society,6,10.25346/S6/WDRBKE,1,https://openalex.org/W3005180752,2026-03-09
10.3847/1538-4357/aa67e6,Uniform Silicon Isotope Ratios Across the Milky Way Galaxy,2017,The Astrophysical Journal,12,10.25346/S6/9PSYUU,1,https://openalex.org/W2609424695,2026-03-09
10.15184/aqy.2021.19,"Volcanic climate forcing, extreme cold and the Neolithic Transition in the north",2021,Antiquity,6,10.25346/S6/LFS4H9;10.25346/S6/N3RVLC,2,https://openalex.org/W3216981732,2026-03-09
10.1029/2021SW002774,NARX Neural Network Derivations of the Outer Boundary Radiation Belt Electron Fl,2022,Space Weather,14,10.25346/S6/O1ZAZH,1,https://openalex.org/W4220654793,2026-03-09
10.1017/aaq.2024.24,Manifest Destiny in Southeast Asia: Archaeology of American Colonial Industry in,2024,American Antiquity,1,10.25346/S6/L2E9IK;10.25346/S6/FS5FOQ;10.25346/S6/I1EBKJ;10.25346/S6/HFZYYX;10.25346/S6/BO6GBC;10.25346/S6/YLECJN,6,https://openalex.org/W4396658375,2026-03-09
10.34948/N36P48,,,,,,,not_found,2026-03-09
10.1029/2020JA028707,A Comparison of Radial Diffusion Coefficients in 1‐D and 3‐D Long‐Term Radiation,2021,Journal of Geophysical Research Space Physics,39,10.25346/S6/U9WFPD,1,https://openalex.org/W3184886283,2026-03-09
10.1029/2024GL112061,Quasi‐Periodic Emissions in Saturn's Magnetosphere and Their Effects on Electron,2025,Geophysical Research Letters,2,10.25346/S6/EBZCAD,1,https://openalex.org/W4406228157,2026-03-09
35047847,Identification of 90 NAFLD GWAS loci and establishment of NAFLD PRS and causal r,2021,Human Genetics and Genomics Advances,45,10.25346/S6/ENLMWL,1,https://openalex.org/W3196959564,2026-03-09
31562185,Voltage-clamp recordings of light responses from wild-type and mutant mouse cone,2019,The Journal of General Physiology,54,10.25346/S6/R3JVO2,1,https://openalex.org/W2976053079,2026-03-09
10.1029/2021GL097620,Depletions of Multi‐MeV Electrons and Their Association to Minima in Phase Space,2022,Geophysical Research Letters,35,10.25346/S6/B05T1T,1,https://openalex.org/W4226251343,2026-03-09
10.1103/qc7s-scbk,Measurement of the Alfvén wave parametric decay instability growth rate,2026,Physical Review Letters,0,10.25346/S6IQQ5ZZ,1,https://openalex.org/W7128429690,2026-03-09
10.1109/MILCOM61039.2024.10773837,,,,,,,not_found,2026-03-09
