id,pid,count
39639,"doi:10.25346/S6/8DCOWV/GXEZ8L",1
39640,"doi:10.25346/S6/8DCOWV/YXLBRW",1
39641,"doi:10.25346/S6/8DCOWV/YGQ3KP",1
39642,"doi:10.25346/S6/8DCOWV/72BPTH",1
39643,"doi:10.25346/S6/8DCOWV/U8Z0DB",1
39644,"doi:10.25346/S6/8DCOWV/WFDLRN",1
39645,"doi:10.25346/S6/8DCOWV/ICHVDI",1
39646,"doi:10.25346/S6/8DCOWV/MBWVTM",1
39647,"doi:10.25346/S6/8DCOWV/MWLHJX",1
39648,"doi:10.25346/S6/8DCOWV/9ECYBW",1
39649,"doi:10.25346/S6/8DCOWV/DVDMVY",1
39650,"doi:10.25346/S6/8DCOWV/TTDVX8",1
39651,"doi:10.25346/S6/8DCOWV/GNYEL6",1
39652,"doi:10.25346/S6/8DCOWV/TEXMZA",1
39653,"doi:10.25346/S6/8DCOWV/TIKRLC",1
39654,"doi:10.25346/S6/8DCOWV/N2QY0O",1
39655,"doi:10.25346/S6/8DCOWV/WZ5FGI",1
39656,"doi:10.25346/S6/8DCOWV/LMNOZS",1
39657,"doi:10.25346/S6/8DCOWV/KZHFNU",1
39658,"doi:10.25346/S6/8DCOWV/MQTS4X",1
39659,"doi:10.25346/S6/8DCOWV/OJDPE7",1
39660,"doi:10.25346/S6/8DCOWV/R5BLDZ",1
39661,"doi:10.25346/S6/8DCOWV/3CCDSP",1
39674,"doi:10.25346/S6/8DCOWV/PIMU2E",1
39675,"doi:10.25346/S6/8DCOWV/AFXHTM",1
39676,"doi:10.25346/S6/8DCOWV/XESMQT",1
39677,"doi:10.25346/S6/8DCOWV/FSISTA",1
39678,"doi:10.25346/S6/8DCOWV/RNJSKE",1
39679,"doi:10.25346/S6/8DCOWV/JJV3PT",1
39680,"doi:10.25346/S6/8DCOWV/FDYJ5G",1
39681,"doi:10.25346/S6/8DCOWV/H1MNVS",1
39682,"doi:10.25346/S6/8DCOWV/5OY6CP",1
39683,"doi:10.25346/S6/8DCOWV/SDSGW0",1
39684,"doi:10.25346/S6/8DCOWV/6DU2ZA",1
39685,"doi:10.25346/S6/8DCOWV/FGI3IE",1
39686,"doi:10.25346/S6/8DCOWV/SFCDKJ",1
39687,"doi:10.25346/S6/8DCOWV/Q1WIU7",1
39688,"doi:10.25346/S6/8DCOWV/3SJFR3",1
39689,"doi:10.25346/S6/8DCOWV/3L9B04",1
39691,"doi:10.25346/S6/6WMNQU/XC8KEF",1
39692,"doi:10.25346/S6/6WMNQU/UDZQQC",1
39693,"doi:10.25346/S6/6WMNQU/58MNXU",1
39694,"doi:10.25346/S6/6WMNQU/D5CKJQ",1
39695,"doi:10.25346/S6/6WMNQU/LMSOBE",1
39696,"doi:10.25346/S6/6WMNQU/JXUR0W",1
39697,"doi:10.25346/S6/6WMNQU/HKKBYF",1
39698,"doi:10.25346/S6/6WMNQU/1ADLKL",1
39699,"doi:10.25346/S6/6WMNQU/90JGTN",1
39700,"doi:10.25346/S6/6WMNQU/DHQC9E",1
39701,"doi:10.25346/S6/6WMNQU/ISAF7T",1
39702,"doi:10.25346/S6/6WMNQU/MZ89M8",1
39703,"doi:10.25346/S6/6WMNQU/TS8OR8",1
39704,"doi:10.25346/S6/6WMNQU/GJMWBJ",1
39705,"doi:10.25346/S6/6WMNQU/ZWLEGG",1
39706,"doi:10.25346/S6/6WMNQU/JJXGNK",1
39707,"doi:10.25346/S6/6WMNQU/MPXBTY",1
39708,"doi:10.25346/S6/6WMNQU/Z8X2P6",1
39709,"doi:10.25346/S6/6WMNQU/PIXQKE",1
39710,"doi:10.25346/S6/6WMNQU/5EVW6M",1
39711,"doi:10.25346/S6/6WMNQU/PAAOHE",1
39712,"doi:10.25346/S6/6WMNQU/QOWE3P",1
39713,"doi:10.25346/S6/6WMNQU/8GX0L0",1
39714,"doi:10.25346/S6/6WMNQU/J9ASCJ",1
39715,"doi:10.25346/S6/6WMNQU/4IEZPY",1
39716,"doi:10.25346/S6/6WMNQU/TBXFGA",1
39717,"doi:10.25346/S6/6WMNQU/CMUMZC",1
39718,"doi:10.25346/S6/6WMNQU/OTPTVF",1
39719,"doi:10.25346/S6/6WMNQU/IZC2EZ",1
39723,"doi:10.25346/S6/PSJG8V/1D6FDG",1
39724,"doi:10.25346/S6/PSJG8V/OT2D1X",1
39725,"doi:10.25346/S6/PSJG8V/SEEHXO",1
39726,"doi:10.25346/S6/PSJG8V/LVMSV5",1
39727,"doi:10.25346/S6/PSJG8V/U08HFC",1
39729,"doi:10.25346/S6/PSJG8V/LT6MOW",1
39730,"doi:10.25346/S6/PSJG8V/QIAQRQ",1
39731,"doi:10.25346/S6/PSJG8V/JSS5JO",1
39732,"doi:10.25346/S6/PSJG8V/QKZKVV",1
39734,"doi:10.25346/S6/PSJG8V/ZY0L8O",1
39735,"doi:10.25346/S6/PSJG8V/LPI4OT",1
39736,"doi:10.25346/S6/PSJG8V/GTUEFR",1
39737,"doi:10.25346/S6/PSJG8V/OOVPED",1
39738,"doi:10.25346/S6/PSJG8V/JLDGAF",1
39739,"doi:10.25346/S6/PSJG8V/KARC55",1
39740,"doi:10.25346/S6/PSJG8V/MPPRPP",1
39741,"doi:10.25346/S6/PSJG8V/7DE8FT",1
39742,"doi:10.25346/S6/PSJG8V/H3LMKM",1
39743,"doi:10.25346/S6/PSJG8V/SNTZDO",1
39744,"doi:10.25346/S6/PSJG8V/8Q3908",1
39745,"doi:10.25346/S6/PSJG8V/XSYTHB",1
39746,"doi:10.25346/S6/PSJG8V/FCZF5Y",1
39747,"doi:10.25346/S6/PSJG8V/ZTWF0X",1
39748,"doi:10.25346/S6/PSJG8V/9N4RQO",1
39749,"doi:10.25346/S6/PSJG8V/IOGRTV",1
39750,"doi:10.25346/S6/PSJG8V/WSYP4N",1
39751,"doi:10.25346/S6/PSJG8V/TJC0AF",1
39752,"doi:10.25346/S6/PSJG8V/H4XE8H",1
39753,"doi:10.25346/S6/PSJG8V/JMXQIQ",1
39754,"doi:10.25346/S6/PSJG8V/KMJN9B",1
39755,"doi:10.25346/S6/PSJG8V/LVRG9L",1
39756,"doi:10.25346/S6/PSJG8V/BFNCRO",1
39757,"doi:10.25346/S6/PSJG8V/VBPBIL",1
39758,"doi:10.25346/S6/PSJG8V/JBMU5D",1
39759,"doi:10.25346/S6/D5QPUA/IRA4MB",1
39761,"doi:10.25346/S6/D5QPUA/7DXFUO",1
39764,"doi:10.25346/S6/JOOUYM/AV2W0U",1
39767,"doi:10.25346/S6/C6CSOZ/BL30LH",1
39782,"doi:10.25346/S6/XJHFYD/GETSHO",1
39783,"doi:10.25346/S6/QSRQED/S5QZBJ",1
39784,"doi:10.25346/S6/N3CMHL/JEAIRP",1
39785,"doi:10.25346/S6/A59TED/VE8GHR",1
39798,"doi:10.25346/S6/P0WOZR/7ZHJ1Z",1
39812,"doi:10.25346/S6/ZSW7UN/3NESPJ",1
39813,"doi:10.25346/S6/ZSW7UN/68YHRL",1
39815,"doi:10.25346/S6/ZSW7UN/EYHKBU",1
39816,"doi:10.25346/S6/ZSW7UN/8G3UPU",1
39817,"doi:10.25346/S6/ZSW7UN/YKTV46",1
39818,"doi:10.25346/S6/ZSW7UN/IY0PIN",1
39819,"doi:10.25346/S6/ZSW7UN/OJXX8M",1
39835,"doi:10.25346/S6/SDAVQ9/UWAJMR",1
39836,"doi:10.25346/S6/SDAVQ9/9B9YIU",1
39837,"doi:10.25346/S6/SDAVQ9/SQORDW",1
39838,"doi:10.25346/S6/SDAVQ9/DPWGHC",1
39839,"doi:10.25346/S6/SDAVQ9/9VWVKU",1
39840,"doi:10.25346/S6/SDAVQ9/8GNDQT",1
39841,"doi:10.25346/S6/SDAVQ9/QG39CB",1
39842,"doi:10.25346/S6/SDAVQ9/QNNQYI",1
39853,"doi:10.25346/S6/SDAVQ9/BB9SPS",1
39854,"doi:10.25346/S6/SDAVQ9/ZTS5I2",1
39855,"doi:10.25346/S6/SDAVQ9/GWQ7AE",1
39856,"doi:10.25346/S6/SDAVQ9/CVYFFG",1
39857,"doi:10.25346/S6/SDAVQ9/VUVFKY",1
39858,"doi:10.25346/S6/SDAVQ9/6U2WDC",1
39874,"doi:10.25346/S6/WGRIRC/T9V7OA",1
39875,"doi:10.25346/S6/WGRIRC/QTETAW",1
39876,"doi:10.25346/S6/WGRIRC/QNUMMJ",1
39877,"doi:10.25346/S6/WGRIRC/2XHFN4",1
39878,"doi:10.25346/S6/WGRIRC/LHLZVI",1
39879,"doi:10.25346/S6/ZSW7UN/NGOYWM",1
39915,"doi:10.25346/S6/SF4AFW/6HOHFI",1
39924,"doi:10.25346/S6/RTO7DJ/LTNNDG",1
39926,"doi:10.25346/S6/IHQRO3/F3QHWS",1
39927,"doi:10.25346/S6/IHQRO3/QJIM0G",1
39929,"doi:10.25346/S6/CQP9FE/LDTNEX",1
39930,"doi:10.25346/S6/CQP9FE/MQSXXM",1
39931,"doi:10.25346/S6/CQP9FE/GWXPWP",1
40027,"doi:10.25346/S6/UKMYLD/F2BV1P",1
40048,"doi:10.25346/S6/63QLUY/WPJYQZ",1
40049,"doi:10.25346/S6/63QLUY/HKHOO6",1
40050,"doi:10.25346/S6/63QLUY/BMJIJ5",1
40051,"doi:10.25346/S6/63QLUY/64VGV8",1
40110,"doi:10.25346/S6/YWUXPD/DLHSOI",1
40111,"doi:10.25346/S6/YWUXPD/FKXHJ5",1
40112,"doi:10.25346/S6/YWUXPD/5FLBWE",1
40113,"doi:10.25346/S6/YWUXPD/EDIRZG",1
40114,"doi:10.25346/S6/YWUXPD/84YB53",1
40115,"doi:10.25346/S6/YWUXPD/EKIJGZ",1
40116,"doi:10.25346/S6/YWUXPD/7CEKCP",1
40117,"doi:10.25346/S6/YWUXPD/QBVH5R",1
40118,"doi:10.25346/S6/YWUXPD/RF0TU3",1
40119,"doi:10.25346/S6/YWUXPD/GEN1BW",1
40120,"doi:10.25346/S6/YWUXPD/RZL6QK",1
40121,"doi:10.25346/S6/YWUXPD/GEMG9L",1
40122,"doi:10.25346/S6/YWUXPD/CXJJAH",1
40123,"doi:10.25346/S6/YWUXPD/PD7DOR",1
40124,"doi:10.25346/S6/YWUXPD/ORI5ND",1
40125,"doi:10.25346/S6/YWUXPD/6KGUNV",1
40126,"doi:10.25346/S6/YWUXPD/FG2BRV",1
40127,"doi:10.25346/S6/YWUXPD/4XIGLW",1
40128,"doi:10.25346/S6/YWUXPD/LEP5YY",1
40129,"doi:10.25346/S6/YWUXPD/GEINOL",1
40130,"doi:10.25346/S6/YWUXPD/TGPAIA",1
40131,"doi:10.25346/S6/YWUXPD/CONPMB",1
40132,"doi:10.25346/S6/YWUXPD/YBNQEP",1
40133,"doi:10.25346/S6/YWUXPD/HWBJHV",1
40134,"doi:10.25346/S6/YWUXPD/FT4AZ8",1
40135,"doi:10.25346/S6/YWUXPD/HELWLM",1
40136,"doi:10.25346/S6/63QLUY/2GN2RP",1
40137,"doi:10.25346/S6/IL2VVQ/AIWH2N",1
40138,"doi:10.25346/S6/IL2VVQ/V2GWGY",1
40139,"doi:10.25346/S6/IL2VVQ/IITL6N",1
40140,"doi:10.25346/S6/IL2VVQ/W3ST9Y",1
40141,"doi:10.25346/S6/IL2VVQ/TBBYJI",1
40142,"doi:10.25346/S6/IL2VVQ/ETLMZX",1
40143,"doi:10.25346/S6/IL2VVQ/ADNHIA",1
40144,"doi:10.25346/S6/IL2VVQ/JROF3K",1
40145,"doi:10.25346/S6/IL2VVQ/CJ1EN3",1
40146,"doi:10.25346/S6/IL2VVQ/XU4PNG",1
40147,"doi:10.25346/S6/IL2VVQ/QJ1QR9",1
40148,"doi:10.25346/S6/IL2VVQ/56PYYJ",1
40149,"doi:10.25346/S6/63QLUY/COPOUY",1
40150,"doi:10.25346/S6/63QLUY/CNEOVD",1
40151,"doi:10.25346/S6/63QLUY/2MCPOC",1
40152,"doi:10.25346/S6/63QLUY/OR2GXM",1
40176,"doi:10.25346/S6/NNGECQ/YC7LC4",1
40177,"doi:10.25346/S6/NNGECQ/PJ0DW9",1
40178,"doi:10.25346/S6/NNGECQ/BYGD6Q",1
40859,"doi:10.25346/S6/UOD7EE/HN8QWA",1
40863,"doi:10.25346/S6/UOD7EE/HTNNRA",1
40864,"doi:10.25346/S6/UOD7EE/7BZ32M",1
40867,"doi:10.25346/S6/UOD7EE/KHCQTU",1
40868,"doi:10.25346/S6/UOD7EE/WSFP2J",1
40869,"doi:10.25346/S6/UOD7EE/D6ADSS",1
40872,"doi:10.25346/S6/QQCFKY/MFTUUF",1
40936,"doi:10.25346/S6/9ORFTQ/CMVJSZ",1
40937,"doi:10.25346/S6/9ORFTQ/NFR2FW",1
40939,"doi:10.25346/S6/9ORFTQ/TMHVEJ",1
40940,"doi:10.25346/S6/9ORFTQ/I0OVOQ",1
40941,"doi:10.25346/S6/9ORFTQ/H51UXY",1
40942,"doi:10.25346/S6/9ORFTQ/8W6HXK",1
40943,"doi:10.25346/S6/9ORFTQ/R4O3DZ",1
40944,"doi:10.25346/S6/9ORFTQ/5BJF2T",1
40946,"doi:10.25346/S6/9ORFTQ/9RI3RV",1
40947,"doi:10.25346/S6/9ORFTQ/0XMJFB",1
40948,"doi:10.25346/S6/9ORFTQ/3TYBXO",1
40949,"doi:10.25346/S6/9ORFTQ/VV8V83",1
40950,"doi:10.25346/S6/9ORFTQ/8SY5IY",1
40951,"doi:10.25346/S6/9ORFTQ/JDKU0C",1
40952,"doi:10.25346/S6/9ORFTQ/AZ2ZNZ",1
40953,"doi:10.25346/S6/9ORFTQ/KJADMN",1
40954,"doi:10.25346/S6/9ORFTQ/HLSOVK",1
40955,"doi:10.25346/S6/9ORFTQ/ILG0RU",1
40956,"doi:10.25346/S6/9ORFTQ/ETSXHT",1
40958,"doi:10.25346/S6/9ORFTQ/KAC0FW",1
40959,"doi:10.25346/S6/9ORFTQ/O0JXDQ",1
40960,"doi:10.25346/S6/9ORFTQ/DO2L1J",1
40961,"doi:10.25346/S6/9ORFTQ/HMW6YU",1
40962,"doi:10.25346/S6/9ORFTQ/68ZSAO",1
40963,"doi:10.25346/S6/9ORFTQ/HFPVIU",1
40967,"doi:10.25346/S6/9ORFTQ/ELKWRJ",1
40968,"doi:10.25346/S6/9ORFTQ/ZVCKHV",1
40969,"doi:10.25346/S6/9ORFTQ/C3LMM5",1
40970,"doi:10.25346/S6/9ORFTQ/ATTDRP",1
40971,"doi:10.25346/S6/9ORFTQ/DSYI7J",1
40972,"doi:10.25346/S6/9ORFTQ/CZ2RQC",1
40973,"doi:10.25346/S6/9ORFTQ/69KWGT",1
40974,"doi:10.25346/S6/9ORFTQ/TFTKMY",1
40975,"doi:10.25346/S6/9ORFTQ/VRKAOZ",1
40976,"doi:10.25346/S6/9ORFTQ/7WBXKB",1
40977,"doi:10.25346/S6/9ORFTQ/AIDUCD",1
40980,"doi:10.25346/S6/9ORFTQ/1MGPCR",1
40981,"doi:10.25346/S6/9ORFTQ/QEPQBO",1
40982,"doi:10.25346/S6/9ORFTQ/ITVJVZ",1
40983,"doi:10.25346/S6/9ORFTQ/SCF0PH",1
40984,"doi:10.25346/S6/9ORFTQ/0X5ATN",1
40986,"doi:10.25346/S6/9ORFTQ/9ARXZX",1
40987,"doi:10.25346/S6/9ORFTQ/CDXZDF",1
40988,"doi:10.25346/S6/9ORFTQ/Y5RBLJ",1
40989,"doi:10.25346/S6/9ORFTQ/MHBWJX",1
40990,"doi:10.25346/S6/9ORFTQ/GEVKWF",1
40992,"doi:10.25346/S6/9ORFTQ/ENDHON",1
40993,"doi:10.25346/S6/9ORFTQ/VC98TN",1
40994,"doi:10.25346/S6/9ORFTQ/4PLAEV",1
40995,"doi:10.25346/S6/9ORFTQ/MT5KEG",1
40996,"doi:10.25346/S6/9ORFTQ/DXLBWG",1
40997,"doi:10.25346/S6/9ORFTQ/UV8XEM",1
40998,"doi:10.25346/S6/9ORFTQ/JHAWJ3",1
41000,"doi:10.25346/S6/9ORFTQ/SCJVJT",1
41001,"doi:10.25346/S6/9ORFTQ/QDYRBB",1
41002,"doi:10.25346/S6/9ORFTQ/BEH8US",1
41003,"doi:10.25346/S6/9ORFTQ/8KHR08",1
41004,"doi:10.25346/S6/9ORFTQ/NXXYX3",1
41006,"doi:10.25346/S6/9ORFTQ/T2DVQA",1
41007,"doi:10.25346/S6/9ORFTQ/GMEC6R",1
41008,"doi:10.25346/S6/9ORFTQ/YYUOXD",1
41009,"doi:10.25346/S6/9ORFTQ/NJNW9Y",1
41011,"doi:10.25346/S6/9ORFTQ/JMDSK5",1
41012,"doi:10.25346/S6/9ORFTQ/U4EYGT",1
41013,"doi:10.25346/S6/9ORFTQ/BKBQD4",1
41014,"doi:10.25346/S6/9ORFTQ/PRD5YZ",1
41016,"doi:10.25346/S6/9ORFTQ/JTH4HK",1
41019,"doi:10.25346/S6/9ORFTQ/VDLKJA",1
41020,"doi:10.25346/S6/9ORFTQ/Y2XE5U",1
41021,"doi:10.25346/S6/9ORFTQ/ZVQDB4",1
41022,"doi:10.25346/S6/9ORFTQ/GJMOVW",1
41023,"doi:10.25346/S6/9ORFTQ/DT0L0K",1
41024,"doi:10.25346/S6/9ORFTQ/YQNFSY",1
41025,"doi:10.25346/S6/9ORFTQ/AIJOOY",1
41026,"doi:10.25346/S6/9ORFTQ/KLDACX",1
41030,"doi:10.25346/S6/9ORFTQ/BRZ9MV",1
41031,"doi:10.25346/S6/9ORFTQ/C3XQWT",1
41032,"doi:10.25346/S6/9ORFTQ/G3YEKT",1
41033,"doi:10.25346/S6/9ORFTQ/KNWDQ9",1
41034,"doi:10.25346/S6/9ORFTQ/427HCF",1
41035,"doi:10.25346/S6/9ORFTQ/DJU9E2",1
41037,"doi:10.25346/S6/9ORFTQ/PKV6LB",1
41039,"doi:10.25346/S6/9ORFTQ/M81HMU",1
41041,"doi:10.25346/S6/9ORFTQ/I0OU8N",1
41042,"doi:10.25346/S6/9ORFTQ/0KENL9",1
41043,"doi:10.25346/S6/9ORFTQ/GWK6PX",1
41044,"doi:10.25346/S6/9ORFTQ/1SEELT",1
41045,"doi:10.25346/S6/9ORFTQ/1HYWYB",1
41046,"doi:10.25346/S6/9ORFTQ/PTXLQK",1
41048,"doi:10.25346/S6/9ORFTQ/GC7MIP",1
41049,"doi:10.25346/S6/9ORFTQ/LDIGM6",1
41050,"doi:10.25346/S6/9ORFTQ/KPIUFT",1
41052,"doi:10.25346/S6/9ORFTQ/NQAHTP",1
41053,"doi:10.25346/S6/9ORFTQ/CCXAEK",1
41057,"doi:10.25346/S6/9ORFTQ/AXED4T",1
41058,"doi:10.25346/S6/9ORFTQ/VBFHSE",1
41059,"doi:10.25346/S6/9ORFTQ/VPPTLA",1
41060,"doi:10.25346/S6/9ORFTQ/PJREQM",1
41061,"doi:10.25346/S6/9ORFTQ/ISQJXT",1
41062,"doi:10.25346/S6/9ORFTQ/SVGS0I",1
41064,"doi:10.25346/S6/9ORFTQ/QJINE1",1
41066,"doi:10.25346/S6/9ORFTQ/NSRB2X",1
41067,"doi:10.25346/S6/9ORFTQ/LEDTW6",1
41068,"doi:10.25346/S6/9ORFTQ/SNCESM",1
41069,"doi:10.25346/S6/9ORFTQ/FVB0GP",1
41070,"doi:10.25346/S6/9ORFTQ/TPPAIX",1
41071,"doi:10.25346/S6/9ORFTQ/AE8PGY",1
41072,"doi:10.25346/S6/9ORFTQ/3WDBF2",1
41074,"doi:10.25346/S6/9ORFTQ/IICMDH",1
41075,"doi:10.25346/S6/9ORFTQ/R3BS26",1
41076,"doi:10.25346/S6/9ORFTQ/SE0EYG",1
41078,"doi:10.25346/S6/9ORFTQ/J86LLA",1
41079,"doi:10.25346/S6/9ORFTQ/AQBHUY",1
41081,"doi:10.25346/S6/9ORFTQ/BJSR7U",1
41083,"doi:10.25346/S6/9ORFTQ/9HQSIN",1
41084,"doi:10.25346/S6/9ORFTQ/0UEXLN",1
41085,"doi:10.25346/S6/9ORFTQ/LA1THU",1
41086,"doi:10.25346/S6/9ORFTQ/VUMIBZ",1
41087,"doi:10.25346/S6/9ORFTQ/IHTCIQ",1
41088,"doi:10.25346/S6/9ORFTQ/3WQIRI",1
41089,"doi:10.25346/S6/9ORFTQ/OPYQRH",1
41090,"doi:10.25346/S6/9ORFTQ/HASFRB",1
41091,"doi:10.25346/S6/9ORFTQ/LAEZUZ",1
41093,"doi:10.25346/S6/9ORFTQ/VHC7HZ",1
41097,"doi:10.25346/S6/9ORFTQ/WSVYBP",1
41098,"doi:10.25346/S6/9ORFTQ/VWMT9V",1
41099,"doi:10.25346/S6/9ORFTQ/MLX34U",1
41100,"doi:10.25346/S6/9ORFTQ/9KSC1C",1
41102,"doi:10.25346/S6/9ORFTQ/07KWAG",1
41103,"doi:10.25346/S6/9ORFTQ/HZWLNQ",1
41105,"doi:10.25346/S6/9ORFTQ/HAACDG",1
41106,"doi:10.25346/S6/9ORFTQ/PFLLOQ",1
41111,"doi:10.25346/S6/9ORFTQ/CZ3EAA",1
41112,"doi:10.25346/S6/9ORFTQ/PUIF8F",1
41113,"doi:10.25346/S6/9ORFTQ/W1RHMM",1
41116,"doi:10.25346/S6/9ORFTQ/YONWBU",1
41119,"doi:10.25346/S6/9ORFTQ/1RFT6Q",1
41120,"doi:10.25346/S6/9ORFTQ/V1M52Q",1
41121,"doi:10.25346/S6/9ORFTQ/TOW2UC",1
41122,"doi:10.25346/S6/9ORFTQ/EJIXG7",1
41123,"doi:10.25346/S6/9ORFTQ/BP5IRR",1
41124,"doi:10.25346/S6/9ORFTQ/S7GL1Z",1
41125,"doi:10.25346/S6/9ORFTQ/BHME4O",1
41126,"doi:10.25346/S6/9ORFTQ/ZX0HQF",1
41127,"doi:10.25346/S6/9ORFTQ/M7VADZ",1
41131,"doi:10.25346/S6/9ORFTQ/8Z6RQD",1
41132,"doi:10.25346/S6/9ORFTQ/LKOLWW",1
41133,"doi:10.25346/S6/9ORFTQ/ZBJWOV",1
41134,"doi:10.25346/S6/9ORFTQ/52P3GF",1
41135,"doi:10.25346/S6/9ORFTQ/CGXEAO",1
41136,"doi:10.25346/S6/9ORFTQ/NHXIYK",1
41137,"doi:10.25346/S6/9ORFTQ/S91T39",1
41138,"doi:10.25346/S6/9ORFTQ/OHVQJ9",1
41139,"doi:10.25346/S6/9ORFTQ/CB9RML",1
41141,"doi:10.25346/S6/9ORFTQ/X2S3UC",1
41143,"doi:10.25346/S6/9ORFTQ/XJ8FWV",1
41144,"doi:10.25346/S6/9ORFTQ/SUHNRF",1
41146,"doi:10.25346/S6/9ORFTQ/EC4NWN",1
41147,"doi:10.25346/S6/9ORFTQ/UEEYQK",1
41148,"doi:10.25346/S6/9ORFTQ/9OLSVB",1
41149,"doi:10.25346/S6/9ORFTQ/GKSFZ0",1
41151,"doi:10.25346/S6/9ORFTQ/KNMIBM",1
41152,"doi:10.25346/S6/9ORFTQ/BPGSUY",1
41153,"doi:10.25346/S6/9ORFTQ/ENZTMB",1
41154,"doi:10.25346/S6/9ORFTQ/Z3O9RZ",1
41156,"doi:10.25346/S6/9ORFTQ/OWCSUZ",1
41157,"doi:10.25346/S6/9ORFTQ/3DZRIT",1
41158,"doi:10.25346/S6/9ORFTQ/WSAYIQ",1
41160,"doi:10.25346/S6/9ORFTQ/C3IG05",1
41162,"doi:10.25346/S6/9ORFTQ/LPBPYU",1
41163,"doi:10.25346/S6/9ORFTQ/BV7EPD",1
41164,"doi:10.25346/S6/9ORFTQ/H9XSEO",1
41165,"doi:10.25346/S6/9ORFTQ/2OY6OI",1
41166,"doi:10.25346/S6/9ORFTQ/ZFLTFF",1
41167,"doi:10.25346/S6/9ORFTQ/DHOVOF",1
41168,"doi:10.25346/S6/9ORFTQ/BIG0ML",1
41172,"doi:10.25346/S6/9ORFTQ/SFRHVM",1
41173,"doi:10.25346/S6/9ORFTQ/URA62K",1
41174,"doi:10.25346/S6/9ORFTQ/VUQWZC",1
41175,"doi:10.25346/S6/9ORFTQ/1SRIU7",1
41176,"doi:10.25346/S6/9ORFTQ/J3DYYJ",1
41178,"doi:10.25346/S6/9ORFTQ/RK7ZFA",1
41180,"doi:10.25346/S6/9ORFTQ/RQISSQ",1
41181,"doi:10.25346/S6/9ORFTQ/V8YDSM",1
41182,"doi:10.25346/S6/9ORFTQ/QU8QRQ",1
41183,"doi:10.25346/S6/9ORFTQ/QLR2M7",1
41184,"doi:10.25346/S6/9ORFTQ/0EFCSH",1
41185,"doi:10.25346/S6/9ORFTQ/SAJZNK",1
41186,"doi:10.25346/S6/9ORFTQ/DN4VB4",1
41187,"doi:10.25346/S6/9ORFTQ/T6HB5T",1
41189,"doi:10.25346/S6/9ORFTQ/SJZGGW",1
41190,"doi:10.25346/S6/9ORFTQ/LH92EC",1
41192,"doi:10.25346/S6/9ORFTQ/MKAYYI",1
41193,"doi:10.25346/S6/9ORFTQ/5XKCJK",1
41194,"doi:10.25346/S6/9ORFTQ/4VDWRV",1
41195,"doi:10.25346/S6/9ORFTQ/JI35MS",1
41197,"doi:10.25346/S6/9ORFTQ/LWWYMW",1
41198,"doi:10.25346/S6/9ORFTQ/26UALU",1
41199,"doi:10.25346/S6/9ORFTQ/7CY9R4",1
41200,"doi:10.25346/S6/9ORFTQ/KGSFQL",1
41201,"doi:10.25346/S6/9ORFTQ/6EGJXT",1
41202,"doi:10.25346/S6/9ORFTQ/SAJTH3",1
41203,"doi:10.25346/S6/9ORFTQ/CZ9CSS",1
41204,"doi:10.25346/S6/9ORFTQ/NKMNF3",1
41205,"doi:10.25346/S6/9ORFTQ/3CMGW5",1
41206,"doi:10.25346/S6/9ORFTQ/JBIPME",1
41207,"doi:10.25346/S6/9ORFTQ/BKVAJR",1
41208,"doi:10.25346/S6/9ORFTQ/MO4LKT",1
41209,"doi:10.25346/S6/9ORFTQ/DI2YDE",1
41210,"doi:10.25346/S6/9ORFTQ/9SS5UC",1
41211,"doi:10.25346/S6/9ORFTQ/UEDJF5",1
41212,"doi:10.25346/S6/9ORFTQ/UJPBQ4",1
41213,"doi:10.25346/S6/9ORFTQ/XQVH25",1
41214,"doi:10.25346/S6/9ORFTQ/VPVOTH",1
41215,"doi:10.25346/S6/9ORFTQ/CRAUTF",1
41217,"doi:10.25346/S6/9ORFTQ/NLVCL7",1
41218,"doi:10.25346/S6/9ORFTQ/9ZMKEH",1
41219,"doi:10.25346/S6/9ORFTQ/LWBUQG",1
41220,"doi:10.25346/S6/9ORFTQ/K3WFPP",1
41221,"doi:10.25346/S6/9ORFTQ/0KYCXD",1
41222,"doi:10.25346/S6/9ORFTQ/SGVGNM",1
41223,"doi:10.25346/S6/9ORFTQ/XXWITP",1
41224,"doi:10.25346/S6/9ORFTQ/21F3OM",1
41225,"doi:10.25346/S6/9ORFTQ/UL5RS1",1
41226,"doi:10.25346/S6/9ORFTQ/0Y5BUT",1
41227,"doi:10.25346/S6/9ORFTQ/0NRYF4",1
41228,"doi:10.25346/S6/9ORFTQ/HPDESQ",1
41229,"doi:10.25346/S6/9ORFTQ/IVSGXK",1
41230,"doi:10.25346/S6/9ORFTQ/MZOFUO",1
41232,"doi:10.25346/S6/9ORFTQ/SYSKLM",1
41233,"doi:10.25346/S6/9ORFTQ/ONS6EE",1
41234,"doi:10.25346/S6/9ORFTQ/JCDX0X",1
41235,"doi:10.25346/S6/9ORFTQ/WMFAMI",1
41236,"doi:10.25346/S6/9ORFTQ/ORTSTJ",1
41237,"doi:10.25346/S6/9ORFTQ/AGZFEC",1
41238,"doi:10.25346/S6/9ORFTQ/UTS2OS",1
41239,"doi:10.25346/S6/9ORFTQ/R8CXET",1
41240,"doi:10.25346/S6/9ORFTQ/81NANC",1
41241,"doi:10.25346/S6/9ORFTQ/3GZN2T",1
